"","site","lat","lon","elv","age","Tmin","gdd","alpha","Tmax"
"64","Antas",37.20833333,-1.823611111,0,8162.121921,7.66491223824304,5238.77491433266,0.40905185088645,24.7419088700371
"65","Antas",37.20833333,-1.823611111,0,8191.12649,8.41177347295814,5354.14599621273,0.449729588503224,23.967025484181
"66","Antas",37.20833333,-1.823611111,0,8225.05986,9.16548579277845,5605.99597632351,0.410731592301978,24.961347952015
"67","Antas",37.20833333,-1.823611111,0,8254.268775,6.55624056161889,5038.78491467568,0.480757432245858,23.3889279326058
"68","Antas",37.20833333,-1.823611111,0,8282.153085,7.40015758592148,5122.26096715095,0.490448903272249,22.7222271297136
"69","Antas",37.20833333,-1.823611111,0,8312.30769,6.97784180636876,5189.35548295886,0.447815143610894,23.6514775400719
"70","Antas",37.20833333,-1.823611111,0,8343.51086,7.69561501813184,5286.83904774943,0.440586391099125,23.7763710859716
"71","Antas",37.20833333,-1.823611111,0,8372.89561,7.5594322603513,5167.31199050027,0.459000908515932,23.2712380971525
"72","Antas",37.20833333,-1.823611111,0,8401.376895,7.00599030028039,5162.17096189481,0.449515441665325,23.4986145219925
"73","Antas",37.20833333,-1.823611111,0,8430.903555,8.21508670853656,5377.55620354551,0.436455280095138,23.9979488714356
"74","Antas",37.20833333,-1.823611111,0,8459.62712,7.34620176115605,5343.34461945861,0.410697263970175,24.2968107787732
"75","Antas",37.20833333,-1.823611111,0,8488.43917,7.81041478989005,5173.39118551031,0.46906105417079,23.0694433754258
"76","Antas",37.20833333,-1.823611111,0,8517.465439,8.01077572586969,5360.4570677973,0.454255754337963,24.6053646746663
"77","Antas",37.20833333,-1.823611111,0,8546.156205,7.67978694302148,5190.47809129702,0.497046093578675,23.02585663004
"78","Antas",37.20833333,-1.823611111,0,8574.567595,7.44851221816786,5237.32763610063,0.483438531513087,23.1996497053721
"79","Antas",37.20833333,-1.823611111,0,8607.10161,6.88087090622053,5170.53190589177,0.493385183173976,22.907189052741
"80","Antas",37.20833333,-1.823611111,0,8649.852375,7.68691540692547,5075.84378604792,0.477700281166559,22.9754196131922
"81","Antas",37.20833333,-1.823611111,0,8692.33158,7.60171710353291,5210.92382091577,0.47393538915809,23.0519255231881
"82","Antas",37.20833333,-1.823611111,0,8736.0974965,7.98180982447642,5216.91515187209,0.478036270833148,23.2138515049783
"83","Antas",37.20833333,-1.823611111,0,8776.47898,7.95094609956962,5391.73591350003,0.461844434607987,24.0147349381021
"84","Antas",37.20833333,-1.823611111,0,8816.218705,7.93453638750123,5410.2761335352,0.432370045957073,24.4484443711953
"85","Antas",37.20833333,-1.823611111,0,8858.359878,8.31227065877676,5392.05283194259,0.411440191400787,24.2291552041282
"86","Antas",37.20833333,-1.823611111,0,8899.293175,7.23449981292603,5209.76797129182,0.462530690223593,23.21541628171
"87","Antas",37.20833333,-1.823611111,0,8938.66869,7.12047468028338,5124.59200478565,0.479992543766767,22.6779061696572
"88","Antas",37.20833333,-1.823611111,0,8978.95073,7.83773379386692,5259.51126897759,0.44938110995058,23.7376834115138
"89","Antas",37.20833333,-1.823611111,0,9018.23652,6.5370366915531,5026.0545934935,0.482953495261187,23.1674255892766
"90","Antas",37.20833333,-1.823611111,0,9059.30405,7.81744008726588,5286.36747189045,0.465938680429572,23.4717691769761
"91","Antas",37.20833333,-1.823611111,0,9099.194065,8.12633341431782,5351.84599251541,0.446025168596163,23.6736924509838
"92","Antas",37.20833333,-1.823611111,0,9139.489445,7.95928244169813,5259.25661552585,0.485457436219389,23.3554407909783
"93","Antas",37.20833333,-1.823611111,0,9178.12751,9.07541113980819,5549.24816495185,0.443335337016795,24.4141643561664
"94","Antas",37.20833333,-1.823611111,0,9218.1678815,9.00106002864609,5621.9882350977,0.412591982015084,24.8647009932155
"95","Antas",37.20833333,-1.823611111,0,9254.748267,8.88412209581771,5593.80509374961,0.422157452401551,24.6984204496264
"96","Antas",37.20833333,-1.823611111,0,9294.821025,9.19367649623604,5646.70120779585,0.422983641301453,24.6774737568085
"97","Antas",37.20833333,-1.823611111,0,9334.090805,8.44696604435321,5448.16948796504,0.424540330822151,24.5174562453101
"98","Antas",37.20833333,-1.823611111,0,9374.38092,8.83918168341797,5622.80238839667,0.418303187667485,24.8121593305407
"99","Antas",37.20833333,-1.823611111,0,9413.528515,8.84408032788284,5530.71913866469,0.414561948427727,24.650464733298
"100","Antas",37.20833333,-1.823611111,0,9450.8552185,8.3354884156057,5513.54650159784,0.424412557467669,24.5729431506893
"101","Antas",37.20833333,-1.823611111,0,9490.153985,7.92063922884343,5278.58670296142,0.457441955961167,23.6824395988381
"102","Antas",37.20833333,-1.823611111,0,9527.984015,8.05361317663478,5443.93386067425,0.428483816742982,24.3733649162642
"103","Antas",37.20833333,-1.823611111,0,9564.173097,8.81676455758935,5716.70653757218,0.406018336773535,25.317302459545
"104","Antas",37.20833333,-1.823611111,0,9604.673165,8.93402075777537,5439.1227277562,0.451309616463883,24.2456672751962
"105","Antas",37.20833333,-1.823611111,0,9645.06491,8.77145538916593,5525.41907956805,0.421932449085835,24.512618240215
"106","Antas",37.20833333,-1.823611111,0,9683.30265,8.64515919083124,5535.27534436708,0.44763881158717,24.273334878897
"107","Antas",37.20833333,-1.823611111,0,9722.6825245,7.90340419218133,5235.88364749086,0.458510632581312,23.1959702207463
"108","Antas",37.20833333,-1.823611111,0,9760.5776755,8.86014460834463,5445.23999746255,0.436181620876019,24.2700361658552
"109","Antas",37.20833333,-1.823611111,0,9799.18205,7.54687609530136,4907.40273532642,0.525625248569265,22.1498524145757
"110","Antas",37.20833333,-1.823611111,0,9837.85047,9.77928755282252,5853.17739838582,0.377537782040921,25.550867831532
"111","Antas",37.20833333,-1.823611111,0,9875.724975,7.30692101001561,4968.62396201095,0.505538630256172,22.8269483571368
"112","Antas",37.20833333,-1.823611111,0,9914.9059445,7.2719056151303,5193.9272933204,0.460804657239464,23.0678336893723
"113","Antas",37.20833333,-1.823611111,0,9953.8757,7.02343687277647,5116.08624815656,0.489819120698721,22.7151960257599
"114","Antas",37.20833333,-1.823611111,0,9990.742535,8.60055794280871,5381.4279050637,0.431783974789906,23.8820432112858
"115","Antas",37.20833333,-1.823611111,0,10029.3146075,8.0560753460957,5323.48948795774,0.450171632187561,22.9316674514373
"116","Antas",37.20833333,-1.823611111,0,10067.680085,8.3413380348805,5445.32895284023,0.413253549908321,24.3613870884601
"117","Antas",37.20833333,-1.823611111,0,10107.207775,8.10930275865588,5398.03749966388,0.439741307101347,23.5538443783611
"118","Antas",37.20833333,-1.823611111,0,10142.84417,6.99693787412129,5190.9084582627,0.457570508952787,22.8730291633763
"119","Antas",37.20833333,-1.823611111,0,10181.416635,8.16011300880322,5146.15989109525,0.471959541184637,23.1503116873413
"120","Antas",37.20833333,-1.823611111,0,10222.07688,7.87987931626019,5128.36259049782,0.486355415820926,22.5137148940053
"121","Antas",37.20833333,-1.823611111,0,10258.418335,8.5907462263605,5416.25249128135,0.443594804506682,23.6623068172269
"122","Antas",37.20833333,-1.823611111,0,10300.117795,8.71479601109561,5407.23746717125,0.444469668157009,23.6738813522275
"123","Antas",37.20833333,-1.823611111,0,10340.73996,8.36260151545302,5400.8137821043,0.405503843918733,23.6775208302545
"124","Antas",37.20833333,-1.823611111,0,10378.342445,7.58160559824264,5126.94229216483,0.463239098179961,22.7648111916377
"125","Antas",37.20833333,-1.823611111,0,10414.990803,8.38558418226534,5226.7653894072,0.452387302766827,23.0755892459321
"126","Antas",37.20833333,-1.823611111,0,10449.54028,7.48276211229023,5055.44787826072,0.457087563110324,22.4560093286311
"127","Antas",37.20833333,-1.823611111,0,10490.7661325,8.59134418236567,5527.24146076707,0.36983794102417,24.9010415857619
"128","Antas",37.20833333,-1.823611111,0,10528.7008725,8.90776460238679,5322.61770037389,0.474338777294508,22.756626950968
"129","Antas",37.20833333,-1.823611111,0,10566.42858,9.12245309349305,5411.60083986974,0.416393952332115,23.4893291231476
"130","Antas",37.20833333,-1.823611111,0,10603.169069,7.37725157059835,5275.14313947761,0.481181449839179,22.7458533569305
"131","Antas",37.20833333,-1.823611111,0,10642.229235,7.48288106763319,5184.83157453785,0.484640271385119,22.5920599126523
"132","Antas",37.20833333,-1.823611111,0,10683.08662,7.48978205980116,5076.59057934224,0.480253585326179,22.5329712720367
"133","Antas",37.20833333,-1.823611111,0,10722.443025,8.29157592227779,5317.03856120143,0.44918594398145,23.3162259737932
"134","Antas",37.20833333,-1.823611111,0,10760.444835,8.11705064638373,5308.8105601199,0.404634617614752,23.9327781491357
"135","Antas",37.20833333,-1.823611111,0,10797.06764,8.82958141950006,5586.6902241265,0.400100796176506,23.737039104889
"136","Antas",37.20833333,-1.823611111,0,10836.2587745,8.08826140361043,5267.90121229777,0.469628422423277,22.8261288666155
"137","Antas",37.20833333,-1.823611111,0,10872.781552,7.85802300631028,5197.90773332717,0.465372326900436,22.6397544665953
"138","Antas",37.20833333,-1.823611111,0,10912.034275,8.58352838573722,5443.68538030933,0.403326840783071,23.2817798577015
"139","Antas",37.20833333,-1.823611111,0,10948.12883,7.10484146730234,5065.29539347451,0.507422272227406,22.637490695128
"140","Antas",37.20833333,-1.823611111,0,10984.7607,7.00294539250582,5201.07026866676,0.479829920834512,22.8164377500531
"141","Antas",37.20833333,-1.823611111,0,11020.911935,7.46010385045609,5178.02517905851,0.4989220574638,22.7178702762132
"142","Antas",37.20833333,-1.823611111,0,11061.7295675,7.22256667826839,5183.81644821356,0.493760053682922,22.739308338073
"143","Antas",37.20833333,-1.823611111,0,11100.673215,7.77010804788497,5131.60015818571,0.487754788128305,22.3591431778234
"144","Arroyo de Navalacarreta",40.85222222,-4.031111111,1250,-60.11399,-1.28103423533771,3504.10248789816,0.769881687719917,16.4596127153541
"145","Arroyo de Navalacarreta",40.85222222,-4.031111111,1250,-42.74576,-4.12179917905175,3251.33319143042,0.804937343303099,15.563112909762
"146","Arroyo de Navalacarreta",40.85222222,-4.031111111,1250,-19.3561,-6.50727425412845,3227.63190744618,0.812183150773886,15.350556349396
"147","Arroyo de Navalacarreta",40.85222222,-4.031111111,1250,7.91385999999999,-5.36681849661063,3211.0685351943,0.822454937147308,15.1508438507251
"148","Arroyo de Navalacarreta",40.85222222,-4.031111111,1250,38.52614,-5.3484129553026,3128.86094666411,0.850226183945259,14.3266454117239
"149","Arroyo de Navalacarreta",40.85222222,-4.031111111,1250,66.831,-7.72356098436017,3203.06958490044,0.827714382709092,14.7433575305538
"150","Arroyo de Navalacarreta",40.85222222,-4.031111111,1250,97.23912,-11.3189564795976,3086.35620008586,0.842157632659516,14.5577157655176
"151","Arroyo de Navalacarreta",40.85222222,-4.031111111,1250,127.34236,-9.60367593709628,3166.19597896201,0.821338055602036,14.453360214876
"152","Arroyo de Navalacarreta",40.85222222,-4.031111111,1250,156.289694,-9.08413758520684,3179.03773172438,0.816763747261785,14.7043820245185
"153","Arroyo de Navalacarreta",40.85222222,-4.031111111,1250,185.8879,-8.42417066857444,3174.51832458421,0.814131925833345,15.0885593039163
"154","Arroyo de Navalacarreta",40.85222222,-4.031111111,1250,214.3994,-5.4577443396812,3252.25515019767,0.81464913160067,15.2198292702902
"155","Arroyo de Navalacarreta",40.85222222,-4.031111111,1250,243.8947,-8.97798372202324,3159.93372175568,0.822285371470532,14.7188051460873
"156","Arroyo de Navalacarreta",40.85222222,-4.031111111,1250,273.10246,-10.1156462275649,3145.78729837774,0.828388132778522,14.7596905336255
"157","Arroyo de Navalacarreta",40.85222222,-4.031111111,1250,302.9753,-10.7207107017134,3149.98633539002,0.828272661293721,14.8162009351678
"158","Arroyo de Navalacarreta",40.85222222,-4.031111111,1250,332.74034,-8.64537233943733,3222.42051202952,0.812350588610223,15.3016085751834
"159","Arroyo de Navalacarreta",40.85222222,-4.031111111,1250,378.26062,-3.62654520444009,3285.34288177758,0.806328718341079,15.5854397390976
"160","Arroyo de Navalacarreta",40.85222222,-4.031111111,1250,393.43962,-4.87749506181193,3244.07617564713,0.81735800466168,15.3639774556503
"161","Arroyo de Navalacarreta",40.85222222,-4.031111111,1250,424.54506,-6.15737443070884,3247.19854330083,0.799056659943811,15.6799162955093
"162","Arroyo de Navalacarreta",40.85222222,-4.031111111,1250,453.18914,-5.30059696750499,3293.56347404891,0.791773799686958,15.9709904895423
"163","Arroyo de Navalacarreta",40.85222222,-4.031111111,1250,481.06504,-5.39769326418673,3274.16420476573,0.794929366381775,15.9161546288484
"164","Arroyo de Navalacarreta",40.85222222,-4.031111111,1250,510.73312,-6.67122007626079,3171.10413561651,0.818597188295048,15.2292142749331
"165","Arroyo de Navalacarreta",40.85222222,-4.031111111,1250,521.06826,-5.05509150220685,3353.93001051227,0.796154054421097,15.9822482629461
"166","Arroyo de Navalacarreta",40.85222222,-4.031111111,1250,530.44588,-7.9812175958354,3225.78608020434,0.812645679171472,15.6266284011935
"167","Arroyo de Navalacarreta",40.85222222,-4.031111111,1250,540.97768,-6.8553152560989,3212.0006649092,0.810338941286592,15.433687100309
"168","Arroyo de Navalacarreta",40.85222222,-4.031111111,1250,552.093698,-5.31656630832447,3231.93874027579,0.802866495602556,15.5881429865014
"169","Arroyo de Navalacarreta",40.85222222,-4.031111111,1250,562.8414,-5.74581681045238,3334.44498546081,0.778466898063385,15.93733163747
"170","Arroyo de Navalacarreta",40.85222222,-4.031111111,1250,575.14388,-5.11410644076732,3296.76632291862,0.797757188909149,15.946773082172
"171","Arroyo de Navalacarreta",40.85222222,-4.031111111,1250,587.928628,-6.13514373850182,3219.96939816718,0.795393323516087,15.7814251370609
"172","Arroyo de Navalacarreta",40.85222222,-4.031111111,1250,599.71406,-4.47959216002486,3142.98193296352,0.81474470681701,15.3866544937705
"173","Arroyo de Navalacarreta",40.85222222,-4.031111111,1250,612.43852,-5.91288456901987,3129.99001159177,0.8234400766348,15.2913764386978
"174","Arroyo de Navalacarreta",40.85222222,-4.031111111,1250,622.09766,-4.66259500450563,3177.57459604889,0.81251252422909,15.474766267289
"175","Arroyo de Navalacarreta",40.85222222,-4.031111111,1250,634.76124,-3.84960028584067,3224.14169033769,0.81391032867476,15.3786817807801
"176","Arroyo de Navalacarreta",40.85222222,-4.031111111,1250,644.384,-3.12823555443155,3175.49649476587,0.825083954436445,15.3283479200093
"177","Arroyo de Navalacarreta",40.85222222,-4.031111111,1250,653.801316,-2.55539807759768,3133.79059525972,0.821535649845529,15.3538961696315
"178","Arroyo de Navalacarreta",40.85222222,-4.031111111,1250,663.22864,-3.30606405344548,3235.59283351502,0.807417358876052,15.361177259783
"179","Arroyo de Navalacarreta",40.85222222,-4.031111111,1250,671.91001,-0.941601442892866,3227.4955189155,0.821554486716354,15.4126874024504
"180","Arroyo de Navalacarreta",40.85222222,-4.031111111,1250,689.93685,-2.14438426679213,3240.93870196332,0.828340500679892,14.7027183442435
"181","Arroyo de Navalacarreta",40.85222222,-4.031111111,1250,705.936,-3.11408845243393,3171.95798066003,0.827645473621102,14.8691148844737
"182","Arroyo de Valdeconejos",40.8622,-4.0597,1380,-56.0281,-1.95768111844844,3431.54239236372,0.789712720649111,15.0913175298583
"183","Arroyo de Valdeconejos",40.8622,-4.0597,1380,-48.90054,-1.94895698098244,3458.03694868682,0.786621821856927,15.266535478759
"184","Arroyo de Valdeconejos",40.8622,-4.0597,1380,-39.47137,-12.1027900291278,3147.01355606332,0.839489904737013,13.5465131734437
"185","Arroyo de Valdeconejos",40.8622,-4.0597,1380,-29.41712,-4.96051726532009,3371.47568105497,0.820016569749559,14.1979488023503
"186","Arroyo de Valdeconejos",40.8622,-4.0597,1380,-16.9188,-6.54207239731029,3423.93035915773,0.812705471245917,14.1733620972262
"187","Arroyo de Valdeconejos",40.8622,-4.0597,1380,-5.545201,-1.71418672752902,3567.1462455469,0.779350149628137,14.4451486526029
"188","Arroyo de Valdeconejos",40.8622,-4.0597,1380,6.25804,-2.53466098372273,3463.23767011021,0.80343302192555,14.1220318470543
"189","Arroyo de Valdeconejos",40.8622,-4.0597,1380,18.15839,-0.26271370043193,3679.09011628021,0.752873135470429,14.619084645794
"190","Arroyo de Valdeconejos",40.8622,-4.0597,1380,29.24184,-9.64063456349886,3168.81087572455,0.852617914491659,13.3493744695013
"191","Arroyo de Valdeconejos",40.8622,-4.0597,1380,41.3035,-1.95245416172311,3414.41064980486,0.808632636794683,14.5867747024391
"192","Arroyo de Valdeconejos",40.8622,-4.0597,1380,52.595118,-2.85425389399196,3579.3287337544,0.780161289909566,14.5970690345649
"193","Arroyo de Valdeconejos",40.8622,-4.0597,1380,64.40687,-3.625054792431,3483.27218950132,0.808757685809974,14.1113224584648
"194","Arroyo de Valdeconejos",40.8622,-4.0597,1380,76.50648,-3.31527511558897,3630.86839394761,0.775211706115968,15.0248090369703
"195","Arroyo de Valdeconejos",40.8622,-4.0597,1380,88.31214,0.409693048520511,3671.20272192787,0.768335124389596,15.0255211188632
"196","Arroyo de Valdeconejos",40.8622,-4.0597,1380,100.64055,-5.6214020095287,3409.30361513255,0.828345152973003,13.6415578500686
"197","Arroyo de Valdeconejos",40.8622,-4.0597,1380,119.751787,-2.0209621687085,3555.25187896694,0.803575043053693,14.3224217104373
"198","Arroyo de Valdeconejos",40.8622,-4.0597,1380,126.421528,-6.03569781216692,3472.29295907222,0.810184328501251,14.011405215214
"199","Arroyo de Valdeconejos",40.8622,-4.0597,1380,137.68152,-4.91127079071971,3427.59781992572,0.816018128844434,13.947233505469
"200","Arroyo de Valdeconejos",40.8622,-4.0597,1380,149.14913,-3.16565577841971,3481.08526833312,0.80213979462718,13.9030583378887
"201","Arroyo de Valdeconejos",40.8622,-4.0597,1380,163.9453,-3.74225252524727,3463.74780795466,0.814305376792889,13.8302421099774
"202","Arroyo de Valdeconejos",40.8622,-4.0597,1380,178.74335,-1.66863206940424,3515.89885740456,0.798834736307447,14.5634703681241
"203","Arroyo de Valdeconejos",40.8622,-4.0597,1380,192.817834,0.506067362514853,3516.98322855376,0.812188326023644,14.4154396068799
"204","Arroyo de Valdeconejos",40.8622,-4.0597,1380,208.21278,-5.04410927325167,3386.32173657318,0.824445199178063,13.6190237271044
"205","Arroyo de Valdeconejos",40.8622,-4.0597,1380,222.768069,-4.07456074291067,3419.92349453113,0.812008142679795,14.0037199252624
"206","Arroyo de Valdeconejos",40.8622,-4.0597,1380,237.93741,-1.51222024381653,3499.04671304568,0.794713332873088,14.0348836144068
"207","Arroyo de Valdeconejos",40.8622,-4.0597,1380,253.29988,-1.71783375650225,3555.43286328252,0.783561445544797,14.4112861581421
"208","Arroyo de Valdeconejos",40.8622,-4.0597,1380,278.87825,-3.99450186552418,3440.35521123127,0.824560168239206,14.0311830243442
"209","Arroyo de Valdeconejos",40.8622,-4.0597,1380,305.93761,-4.24659287453391,3395.35804179507,0.829050643035782,13.6461522113172
"210","Arroyo de Valdeconejos",40.8622,-4.0597,1380,333.91313,0.432464060888646,3564.59143462127,0.792518864704018,14.5520788519307
"211","Arroyo de Valdeconejos",40.8622,-4.0597,1380,362.0425,-1.63355015039393,3444.48666836791,0.813130164116,14.0765024322455
"212","Arroyo de Valdeconejos",40.8622,-4.0597,1380,378.780811,1.95385768801421,3613.55593425465,0.783172118641789,14.8845722792382
"213","Arroyo de Valdeconejos",40.8622,-4.0597,1380,413.73449,1.22222408529264,3611.60807572126,0.790437386061227,14.7380991668671
"214","Arroyo de Valdeconejos",40.8622,-4.0597,1380,431.38247,1.39993338484537,3585.44650377487,0.782868280780231,14.7881977052404
"215","Arroyo de Valdeconejos",40.8622,-4.0597,1380,449.5813,2.15282553973697,3662.37667269016,0.772012956995322,15.1954235966244
"216","Arroyo de Valdeconejos",40.8622,-4.0597,1380,468.67424,2.83461837605754,3789.4328309637,0.760476153835294,15.6450316834977
"217","Arroyo de Valdeconejos",40.8622,-4.0597,1380,484.83406,1.34282425622707,3579.49395397908,0.797264594050297,14.4739219305669
