"","sse_Tmin","sse_gdd","sse_alpha","sse_Tmax"
"46",2.45377898352331,142.792392566963,0.0453130158784837,1.13959089704844
"47",2.10108125254481,123.274303959493,0.0440625989767085,1.05112527573857
"48",1.02593832578188,69.7122132594551,0.023804140870891,0.499154474924886
"49",1.91842557859272,59.1229278960971,0.0199290294127559,0.42864730960671
"50",0.941041938720454,77.8309684752836,0.0171839690063454,0.454343373707162
"51",1.27349222198765,96.2790191115946,0.0221961707969123,0.524446527561558
"52",0.69472937799442,133.754152962979,0.0343678208214007,0.59769427848578
"53",0.736322031857001,140.138296517954,0.0383743728247741,0.645771746483258
"54",0.700635486753311,141.684394803089,0.0379966157095995,0.637684738858875
"55",0.480042140352925,61.3948519374118,0.0150442072301879,0.402609853304474
"56",0.507334860247251,57.320667119735,0.016181100614507,0.414462698010909
"57",0.525602268796306,90.8279565294807,0.0220213311740045,0.448047952362532
"58",0.453189422669044,45.0477060664266,0.0126905512412043,0.250295008700175
"59",0.465559850292921,85.1702676642549,0.0188927991650519,0.413339005389665
"60",0.418851259882726,53.45338976167,0.0112425221866532,0.266476757468235
"61",0.463214756107873,48.951956190516,0.0132203355200708,0.350557878000501
"62",0.648068481788946,45.5973393755978,0.0137739857114853,0.366750041618839
"63",0.700115366870383,51.1886807774497,0.0132511686596386,0.392698747679909
"64",0.648029705134316,56.6879280383835,0.020365641909549,0.517102191911206
"65",0.452376315054019,48.666346457961,0.0120329658043733,0.236980028004177
"66",0.474664899736749,61.5823882713712,0.0143811812296793,0.29249226617964
"67",0.53115722199772,57.1693038480046,0.0166551975803422,0.412743782576032
"68",0.414640727282367,36.9681025866454,0.0128433657102074,0.2360503739268
"69",0.451704922834991,41.689087003921,0.0152379464529202,0.334113985896207
"70",0.470458265381123,45.8477767511426,0.0141583732084346,0.252519148894879
"71",0.401960920627716,40.6889404220088,0.0116913939250058,0.265326878555703
"72",0.460684720562191,49.7204456745652,0.0133165338830723,0.320546004009442
"73",0.395453978589372,48.3691328075039,0.0110559898177588,0.249441052218063
"74",0.472416369214565,50.8479044131931,0.0141972774126828,0.29279457521266
"75",0.448401258057425,41.6313288279263,0.0142810201961471,0.311376502013752
"76",0.427261911450844,57.4028010776143,0.0126087196914829,0.325260707499078
"77",0.412609635803996,41.5160846388643,0.0148789473036587,0.236469609798967
"78",0.493053331345979,46.284261460784,0.0171270329811341,0.229132305205953
"79",0.483431002242813,45.0558648160732,0.0165973894754567,0.247217081589062
"80",0.443518517042643,39.6359399866273,0.0144560113335451,0.304046115193075
"81",0.473337271096147,43.1950922308852,0.0131641552216367,0.229572741617987
"82",0.489837512466154,45.3299511367921,0.0129895461205938,0.245581435271386
"83",0.481379064647981,56.1778998732142,0.0144932653156071,0.257675476395928
"84",0.461990411737065,56.5041018173882,0.0149326323831316,0.316907605480322
"85",0.505089896946059,50.5746239561403,0.017191008120517,0.354090344203168
"86",0.590925049474393,50.5688187228038,0.0182311653556806,0.288567270998408
"87",0.515130748226438,43.4908265834561,0.0147032607506857,0.276500272277806
"88",0.441318257826091,47.2602220976194,0.0139357012385174,0.306916180876458
"89",0.498453513796464,43.7071772985122,0.0136911986103305,0.329687873840682
"90",0.484614773006464,52.5129441040043,0.0148179538807563,0.265485076582941
"91",0.480469809391106,53.7986570312603,0.0142642061178608,0.284269767754102
"92",0.487542171271374,53.0033320654392,0.0137081300459795,0.25567760709492
"93",0.49575636940217,61.8691878972246,0.0143440416947233,0.273508285919187
"94",0.483358508799963,63.1101666382623,0.0136978700677258,0.303050397495263
"95",0.520248450811996,67.2105933779453,0.0140131112836761,0.310756951354488
"96",0.543545139012695,69.5031270488803,0.0159854496470892,0.310021170026022
"97",0.481663718078614,54.2491978265518,0.0119519208211971,0.29291850570884
"98",0.475335307261806,69.9606674773024,0.0151906999535632,0.326687630796058
"99",0.483148631794158,58.9410719537252,0.0142262116906063,0.295515216897992
"100",0.503170450895995,66.0991333310269,0.0151015191276601,0.310076822723115
"101",0.461456469667451,50.2886919729553,0.0120171250180318,0.281503846629045
"102",0.467025353577178,59.9051941526345,0.0128208221600619,0.295606457119342
"103",0.522465211310843,82.816826003168,0.0178113580024214,0.362752338118496
"104",0.473071065216453,62.3590816610057,0.0136021916054619,0.329251189791329
"105",0.467598372923116,58.1895536764642,0.0138650311148567,0.275210629813275
"106",0.524593775444479,62.05691059423,0.017058700814046,0.287175057566048
"107",0.46495617801553,45.4667870117616,0.0130553402427388,0.275335392536292
"108",0.535164811324792,61.644972939641,0.0146255172087307,0.30595856551181
"109",0.599133887951942,47.9748426607328,0.0122477817922947,0.319100067639125
"110",0.56488246272362,85.1220122235086,0.0193103981329827,0.401626933036567
"111",0.633477340682515,47.2697149211828,0.0133530895490871,0.335756676783548
"112",0.52166723792106,46.6311860735229,0.0182061225769476,0.32088143085258
"113",0.548966966461599,51.1335574943217,0.0193593140240053,0.291516315603738
"114",0.41517941939619,45.3121539627444,0.0119668370215792,0.259173880089365
"115",0.504218438416054,46.4932567851586,0.0158198265085839,0.279900799011853
"116",0.485431512874553,53.3764336988519,0.01424312285416,0.288235343043089
"117",0.504119397040221,51.9293714561116,0.0146774847312761,0.274575923443038
"118",0.533206004725889,47.7359872944723,0.0164413204260235,0.266172584153101
"119",0.638251551717642,51.448764833227,0.0142638434955514,0.322253817796727
"120",0.493365547328759,44.2426409869466,0.0150455180403471,0.263735516578789
"121",0.516071761467396,57.3180136649391,0.0174046386908971,0.292928984145205
"122",0.493403593343934,52.0374224681753,0.0141193896249693,0.252655464266988
"123",0.478430193884026,47.8492615031889,0.0139878437967582,0.292791437413267
"124",0.471312384553045,41.1367834577174,0.0141459049245705,0.289472828290556
"125",0.438162112696236,43.454640550825,0.0123795126000144,0.279342297271214
"126",0.423006991765357,38.7540938314506,0.0115137018932668,0.26197893528481
"127",0.458537295628917,55.7076094982695,0.0154665753439039,0.353310919933578
"128",0.52216094276306,55.1730565782782,0.0156131388735738,0.287632542606295
"129",0.428331110434532,43.1226669683429,0.0156447680058032,0.33003267053507
"130",0.588292519159106,50.1422321362344,0.0210143504336153,0.311307684886061
"131",0.546364378451412,51.6146996732395,0.018701361145103,0.263489356993016
"132",0.505216786378403,42.1055387908265,0.0155967880934353,0.295958317770259
"133",0.455144229591926,44.5400285477838,0.0150314161897178,0.296477737888526
"134",0.559683106574672,50.8206030020342,0.0226580194019202,0.502708329356494
"135",0.624937976426236,51.4384538349899,0.0169668306116061,0.361903116924001
"136",0.499478692439921,45.8892245215281,0.0166518398616089,0.275195306577073
"137",0.44801662951817,40.1635708425263,0.0127852990244925,0.26725686449635
"138",0.626338004839274,49.7574707178287,0.0155084401151505,0.359074877769467
"139",0.541962056102562,45.4919883102221,0.016439722254013,0.257545569540173
"140",0.586161859615045,54.7611273568641,0.0207901006871838,0.294317985546065
"141",0.535182083046527,51.9796265165158,0.0191197186905107,0.283531601040353
"142",0.546800982279494,50.4815987198556,0.0205057375619355,0.287597095506241
"143",0.490314703949818,45.2734180369589,0.0138479825522771,0.272140452429632
"144",1.42945081353455,132.133256711859,0.0250663479504251,0.477945446700092
"145",1.33206488114436,99.2440381597901,0.0186060884339305,0.376037506343811
"146",1.5360688137684,144.554842617112,0.0262400496259807,0.483712303093129
"147",1.62143432566615,141.347358698353,0.0258468283242991,0.471391683243454
"148",1.94069936626632,178.091872563178,0.0334131351838199,0.552915841841097
"149",1.58091530979627,195.594580443328,0.0357684431865645,0.607513862851987
"150",1.70665306740739,205.78615324668,0.0382872033346624,0.636441438659611
"151",2.65582819830286,311.668333139462,0.0604628354393655,0.931228971747682
"152",2.43376424404807,273.481305105052,0.0525747898266496,0.854207928825306
"153",2.00085782411903,201.400828013035,0.0377866236982499,0.652256498437945
"154",2.0359172762269,203.38969408048,0.0386400806546209,0.655853477991737
"155",2.31813831143806,262.90905881799,0.0502155818818105,0.808015318330983
"156",1.74764441715251,205.012411845201,0.0377332169600956,0.642012792925772
"157",1.63629269750339,192.077383093437,0.0350452849696238,0.612464511862337
"158",1.42742794164767,167.308002139585,0.0303723626601924,0.549320572493244
"159",1.62765907445971,116.082765021897,0.0223262031634471,0.415836806149457
"160",1.62780457143741,106.077259830951,0.0197595948176283,0.381103902318158
"161",1.44696998251216,94.0731547005368,0.0181984500743296,0.362331460751503
"162",1.40889254202272,108.588298252494,0.0206192263948928,0.398245601652233
"163",1.65551527385899,107.072506633035,0.0204668872094939,0.406007070535354
"164",1.25661185376875,96.7425129778269,0.0182230483644526,0.360248028465322
"165",1.02975787042241,102.01627652954,0.0188874767016734,0.369984129609431
"166",1.24019372903044,104.931252584536,0.0195687666200593,0.385590471213113
"167",1.58561113864818,117.143301487795,0.0218431692025887,0.414660985026028
"168",1.66424055132957,97.6743350140145,0.0194762447398103,0.380147582808994
"169",1.02493874219743,96.4778757200289,0.0177234833128059,0.373561337126129
"170",1.29385080512848,110.868999236304,0.021110875521137,0.440277981659169
"171",1.78372712822048,111.035522043332,0.021487965339485,0.420268916399635
"172",1.79529025590389,100.104802751929,0.0206636988626613,0.390140317769608
"173",1.81740732473941,100.876719949612,0.0198565115472023,0.38425905966072
"174",1.70257056127229,126.321989632398,0.0248945858055458,0.459037031901729
"175",1.86254724542225,117.022029757591,0.0237705566932501,0.439596975910255
"176",1.74685560409324,117.347557123717,0.0245793740768862,0.440868614343973
"177",1.86504716026045,97.7831423356804,0.0225288439209819,0.41146476436946
"178",1.90637754631745,110.844695009816,0.0242718839243891,0.454940943510128
"179",1.61602408271305,83.9200343494143,0.0227126525284991,0.413470717928829
"180",1.47631598676231,95.9627184610356,0.0222884579293079,0.412647397483001
"181",2.02590549148169,134.250202001698,0.0290210848793491,0.512984195015164
"182",2.36971215826543,292.610204701559,0.0585524899392026,0.926692472804843
"183",2.16419665400808,259.399626543781,0.0507079940649439,0.817627273898297
"184",3.18040090434533,396.255315569052,0.0792305339139404,1.09044623070613
"185",2.84800196667605,388.11752123354,0.0777254507308099,1.08741023880639
"186",2.95948057795732,408.525308406821,0.0825405389752919,1.16588312145418
"187",2.46629873817362,350.595511970306,0.0738205879757312,1.04516852764747
"188",2.69574786753868,363.004403345508,0.0756759534111969,1.04787905756406
"189",2.31243669554219,342.048287528049,0.0727589539805757,1.01257009676012
"190",3.04369270776054,401.068989362628,0.0794193520592957,1.08399667018601
"191",2.57119159109347,304.158652418536,0.061962244128814,0.914534711193621
"192",2.66481144203754,382.349921096874,0.0783469369804346,1.12019597385043
"193",2.99426050775999,422.093815516599,0.0881526995015169,1.20150354903577
"194",2.10162699452155,266.645031483707,0.0548876181573901,0.829435714121044
"195",2.3735514433423,291.924122612211,0.0635265052551279,0.932978782086606
"196",2.86455251052071,400.181347038392,0.0816655918792036,1.10156945927195
"197",2.58548311134328,359.413756603425,0.0758229483691798,1.05107309210876
"198",2.96627201697667,416.716738741007,0.0850453910678673,1.15280152632547
"199",2.90944620944811,404.082201981324,0.0823812588385228,1.14516514723399
"200",3.18542814214227,455.375931760486,0.0965703477879691,1.3054432232386
"201",2.9674889881986,403.900254247802,0.0842670877621652,1.1306494629564
"202",2.88439360659981,365.509361713443,0.0782021403782965,1.09529728818251
"203",2.55789039190272,333.898383481338,0.0734666432824604,1.02356184311466
"204",3.35156179962908,449.019247674849,0.0939680980745824,1.27133187706902
"205",3.17182894053965,428.478925130625,0.0905228936685433,1.22708753370033
"206",2.75363566141408,390.974831967307,0.0839338704357077,1.14449238085188
"207",2.81424683134153,432.190419470907,0.0917916496228462,1.27505458782271
"208",3.11393782665091,429.475614660895,0.0898505557718555,1.22734274903471
"209",3.08268268504094,446.021908880249,0.0922588423198078,1.25152609182701
"210",2.69672103125819,381.353977226821,0.084759151304108,1.173137027524
"211",3.18424632260274,437.864260856775,0.096545988400062,1.29943789479882
"212",2.59006327098838,335.081463120706,0.0815307737096375,1.13306875619674
"213",2.864182058465,389.087051927237,0.0940913276274285,1.28506386427862
"214",2.63532700117517,359.822977341354,0.0852588112651106,1.18500982526426
"215",2.66702007373394,340.549345494536,0.0842367021127163,1.1928974027357
"216",2.42319227783712,327.348255231121,0.0827257817523208,1.18797640124418
"217",2.89036954689891,372.945060888208,0.0955437534749829,1.25334532195135
"218",2.86974956316516,407.636536713911,0.09091317480435,1.23403585213688
"219",2.5540748361704,352.282023981693,0.0855231740397247,1.1832510629288
"220",2.97224521758179,398.332321975367,0.0935127303953148,1.24757948561021
"221",2.38148980700304,322.212038689289,0.0827914107529601,1.17046399326799
"222",2.42663013285854,328.996030768369,0.0810192709819032,1.14276853148977
"223",2.61803193038596,362.577657260863,0.0899254300567218,1.2586141045454
"224",2.80881438814802,387.812904692692,0.0930201533905414,1.28703934951488
"225",3.60999852264963,501.931942870662,0.112901776715242,1.46499994540882
"226",1.41865905241187,105.524350137986,0.0196986496543279,0.383230451146041
"227",1.39085788698096,128.509366105301,0.0233674541552214,0.438675159110343
"228",1.41099050599874,118.192154489835,0.0218088476328442,0.420881226481644
"229",1.65742988746681,104.501379181838,0.0201980609543531,0.399393068779642
"230",1.80320891769282,102.646714877089,0.019988412471699,0.377443879626243
"231",1.69584686440301,143.063983445726,0.0262053903748829,0.48442899752852
"232",2.00502612012832,97.3446815957101,0.0208846580215559,0.399146221666853
"233",1.37659123445395,99.2573891298178,0.0191211139548343,0.382856085103866
"234",1.39463464840578,90.2831315011345,0.017538710107846,0.353004393172626
"235",1.51464945378605,99.4094701484147,0.019514514275628,0.382978528909693
"236",1.25941123226519,87.0509985777474,0.0187454123663703,0.381489848897418
"237",1.76942312134767,105.353433384521,0.0211864707690995,0.399851556251772
"238",1.86181493774185,126.639983168676,0.02460746101747,0.441605553740117
"239",1.58475432177561,102.556840221094,0.0197845017083547,0.391689440798833
"240",1.70477732546149,149.826526218685,0.0276379106344551,0.501512606770696
"241",2.13913305366259,164.295444034166,0.031879081472944,0.554381329797027
"242",1.64650117396278,158.993854952362,0.0302292634479679,0.584526706911941
"243",1.96438561068639,146.143415536507,0.0287993391615699,0.550953761102343
"244",1.91919812923277,168.323227765633,0.0357329681896961,0.631352266707952
"245",1.74035903903853,125.746406690921,0.0251188878934917,0.496751165371299
"246",1.53255591618552,98.3785633906269,0.0208295493669894,0.375327621075741
"247",2.18395719343362,177.597753269543,0.0350670626684381,0.587846357535682
"248",1.76102193531224,108.155397035869,0.024813277383899,0.452003587060849
"249",1.83165032461879,141.232528116924,0.0276074284583899,0.502163852802977
"250",1.73585552324515,140.661497762867,0.0290430183442231,0.513030900368812
"251",2.30459434636272,224.085779509342,0.0458714435308878,0.744874398886302
"252",1.94887607981998,145.813154850298,0.0304173390632021,0.530559724462059
"253",2.13355147738255,178.810826879995,0.0410543445184234,0.670571415499747
"254",2.01126671396247,158.004780843217,0.0339831451197053,0.577419388200237
"255",2.14961733091208,157.948138601752,0.0311709039077979,0.543138635804097
"256",2.05231831343622,169.155535038153,0.0325534760228634,0.575239905229603
"257",1.93028356587773,123.966594949732,0.0245266881791622,0.449163088016276
"258",2.22779924609369,164.839666623138,0.0324717015980147,0.569348154398112
"259",2.06570066593547,165.33066984134,0.033279100915425,0.590717307111808
"260",2.15506212250647,162.879151900025,0.0333658206039183,0.582879274546306
"261",2.0681939777688,170.947061145166,0.034122023948441,0.612030116911007
"262",2.15475652336462,170.48435204006,0.0377115143872851,0.63612380427324
"263",2.05976023786849,156.87865618849,0.0332514651600044,0.586795012568891
"264",2.31132880323522,165.494740491615,0.0341286623918984,0.592267743292714
"265",2.09517459790817,167.500615438318,0.0369052099495578,0.625978764901222
"266",0.755699317501348,77.0627929659718,0.0192184183134657,0.433088253859291
"267",0.892882032393176,96.6790629892741,0.0222709540435209,0.530677635673683
"268",0.752458141457914,97.4151383806039,0.0237062376260671,0.574662411371319
"269",0.702220454026013,101.58469236656,0.0239948033168606,0.604196736602039
"270",0.523672642056154,81.2354030071184,0.0231354183612289,0.526873643246975
"271",0.66878840310049,102.074787182572,0.0259786957753336,0.690249781370751
"272",0.644133772924528,83.7416151707946,0.022487790593002,0.552241076772181
"273",0.859070498462348,116.747755473514,0.0317498517883046,0.875770327798268
"274",0.769253930235692,138.948624745516,0.0313450437620352,0.685436195747041
"275",1.03730865778168,168.358995331434,0.0339240474271027,0.832686580411169
"276",0.902500055531512,182.659240855445,0.0382243049366682,0.854694093358256
"277",1.09188336831042,167.579681743163,0.0385530991743907,0.912500070975679
"278",0.984706400888692,176.8035057632,0.0403492241048957,0.936612975154376
"279",0.683395094882304,149.032081327389,0.032889960275203,0.683199716698032
"280",0.83660719884328,121.574358388554,0.0305911137944614,0.697466243038871
"281",0.975273129140467,96.5285734687052,0.0246527224178232,0.590077239363871
"282",0.963720403623987,104.72839449365,0.0256876728147848,0.573393483205214
"283",1.2042874836755,94.8599289685215,0.0249580542073351,0.595265887581214
"284",1.10463933892644,97.3628554419858,0.0249791547573407,0.621961021038081
"285",1.3329328594353,97.4249682660337,0.0272529434622097,0.638915680371636
"286",1.54653676781733,96.7782248035253,0.0270356702731571,0.654342255308581
"287",1.45214761884972,104.155195141662,0.0278064495436312,0.684744714632399
"288",1.38718330531234,90.7101427469103,0.0261839137889608,0.609952861653896
"289",1.25925952204635,85.614200817382,0.0245454611615129,0.583742352045026
"290",1.34583314079881,93.2967581177758,0.0272783031253864,0.629253464570915
"291",1.21023100038323,75.5194410577535,0.0251668613620713,0.574942214052135
"292",1.27657035348055,70.7666105793878,0.0288107093816348,0.902009677063985
"293",1.6533884862054,87.7736409895901,0.027815990459953,0.651292199866008
"294",1.41713931300597,67.3925083579184,0.0264261526854531,0.721312584209638
"295",1.31849576772084,87.5553796698131,0.0246425010385988,0.603369545354758
"296",1.63670410616682,80.3987568090499,0.0293239855158403,0.872328235978589
"297",1.22812879863489,82.6733708182383,0.0250106718219465,0.570589241310805
"298",1.4504270562163,77.9010656837347,0.0254906690987371,0.599890605948871
"299",0.956878028693743,84.6628168707045,0.038818312746492,0.541266627892135
"300",0.985299595644619,97.3590813776639,0.0410514015329861,0.589747395976618
"301",0.840799723957999,82.5918705170503,0.0325708310008022,0.490203842119745
"302",1.08366692149838,93.6241097025475,0.0435009413042615,0.609118578420366
"303",0.890455435197757,85.8749177296937,0.0367994842902011,0.530164884239489
"304",0.894829417148358,83.5284381533243,0.035517651924,0.521941903475425
"305",0.8866588650758,81.5040887654331,0.0353023139862108,0.517743551430868
"306",0.953566887072048,92.3887641236445,0.0394947865441281,0.582112855427754
"307",1.07076877061731,94.189624339706,0.0474988261767699,0.620161922744784
"308",1.15647330545836,107.110838193958,0.0524483586159898,0.716023417604945
"309",1.09307061275815,98.6546064272097,0.0499059887718126,0.654635707158954
"310",1.26225396277526,115.483941396706,0.0582468503996392,0.785631728019958
"311",1.12662134892573,106.275936021861,0.0497593652507211,0.717949545038664
"312",1.1609378759658,119.225515157702,0.0571247042812231,0.774472869510393
"313",0.910155323653168,91.0412815725729,0.0388612483476645,0.581528683723053
"314",1.22528265530317,124.381079312649,0.0590714311883114,0.794934917042235
"315",1.11307053844754,103.515663115675,0.0522881045941944,0.706405637517575
"316",1.21852931279412,114.848831500159,0.0563634115970614,0.778760096336887
"317",1.03739280738813,91.6732681460251,0.0430684210836632,0.618644667032735
"318",1.17746912261919,106.759162277364,0.054687192131649,0.744382819440516
"319",1.16853161212617,103.625287398897,0.0521848016879207,0.709443640660027
"320",1.12365951862995,117.758804135193,0.0520193459941845,0.735170762952827
"321",1.02655495691966,99.9659319228901,0.0460943848824729,0.629366240105882
"322",1.04067398695686,96.4391313070445,0.0445285861477112,0.638833037619875
"323",0.994281640194438,100.06964192424,0.0462683250532847,0.660298283298587
"324",0.977353709685861,107.580302569898,0.0443769710180255,0.657586596946486
"325",1.07559257148692,103.05310757345,0.051177984544812,0.700528087570181
"326",1.08000371192488,104.20952756436,0.0464498617605069,0.679782787678388
"327",1.11088135811918,100.622448278107,0.0447866969691812,0.665910783801417
"328",1.16039114107136,109.064041507444,0.0487350066394006,0.710534170950876
"329",1.18978270110494,112.794747463716,0.0480779594926836,0.75463818849564
"330",1.25868596091662,118.697912635708,0.0526718726684513,0.794300227899553
"331",1.2510289581237,112.828095335504,0.0523599583419807,0.801021446708947
"332",1.2727303607379,125.201823245513,0.0533051923878542,0.821062072967556
"333",1.35993026638823,129.728786601561,0.0566008654752771,0.88099682945767
"334",1.39876137900242,140.425783728115,0.0605084875210652,0.923913235006609
"335",1.50660268320343,145.271771772857,0.0634569775223002,0.991338691535312
"336",1.3263342942171,111.756726448631,0.0460979613860815,0.757940280144233
"337",1.3332626393307,110.036747842699,0.0450111337295286,0.756303345949295
"338",1.32662065905325,96.5837398853299,0.0401828547649411,0.632541907488274
"339",1.26589624625381,93.7709718587163,0.0433009894167565,0.618504529313965
"340",1.36468338530298,107.479306155082,0.0505308748027511,0.748729138963086
"341",1.27906642596965,106.67895720553,0.0491199534449032,0.746401576231641
"342",1.33049680432907,112.06455744703,0.0522927317901337,0.731178136103367
"343",1.37592358366173,94.7603789939112,0.0447405282207125,0.640773224270844
"344",1.38677149240559,106.512939716162,0.0492341886561984,0.658633741677003
"345",1.21945773251023,111.257174466882,0.0509314310816292,0.718233628072955
"346",1.22603750039572,118.801712305733,0.0511847866357119,0.688356275418345
"347",1.29976673637448,130.172743709266,0.0578026350277827,0.829377613818094
"348",1.30626390958724,110.684877581876,0.0515855529878777,0.748140879292409
"349",1.43304399033497,119.389167916068,0.0517312337567252,0.64394516227713
"350",1.49524812704184,121.919547691082,0.0517379148904866,0.706868119604302
"351",1.33770565853233,138.873073052538,0.0646619905048645,0.964702101442719
"352",1.36909516601136,116.088214182648,0.0560598128444988,0.828928011945335
"353",1.4113563330731,112.65632162283,0.0539315976561501,0.813597382845833
"354",1.50317769749238,135.052911545059,0.06182699613718,1.01258818766986
"355",1.45265453921998,103.408498277561,0.0453956246814651,0.75133151416407
"356",1.46475850599004,100.561519777009,0.0435895109924833,0.713343687092617
"357",1.41521140566046,123.997565231092,0.0497252480903521,0.881372588270656
"358",1.53079910266137,88.5459107940178,0.0355381834607116,0.592719389846633
"359",1.22328989449928,49.8740849674722,0.0150913024201444,0.260899759013896
"360",1.19027298545227,46.6248026637916,0.013358825210446,0.266534458576335
"361",1.19871120713949,49.5086201724498,0.0157964186763711,0.29236984894207
"362",0.808095600260196,77.7256954277181,0.0199791306308091,0.449849281617377
"363",0.886765478046145,93.9426871350808,0.0241472900480554,0.523114844134701
"364",0.927639719208664,87.3723318037658,0.0206339690228597,0.488238703736878
"365",0.820917429321081,80.0515983616567,0.0206064790788332,0.453145588658692
"366",0.899176942151657,115.439147613983,0.0241472506890802,0.554644876486863
"367",0.933270755741771,120.04889388037,0.0255064701669686,0.581834905467882
"368",1.97058799211656,162.370468212786,0.0815112907080663,0.865228722747471
"369",1.69817045922579,104.244983772742,0.0318042042890167,0.53683831483925
"370",1.91226439228828,102.544364400231,0.0227473512404575,0.52660272243993
"371",2.01034324231454,111.680923024745,0.0245362439354259,0.559977534883447
"372",1.9090193929826,122.497238465003,0.0252665005946269,0.546112422242985
"373",1.48835662366983,111.762983419562,0.0506439780183454,0.597317295215
"374",1.64501255386597,117.661383997379,0.0576649553119509,0.650144191881171
"375",1.7299375064495,127.841622727692,0.0625015572173502,0.684972701255991
"376",1.48975039813893,81.0839468033903,0.0182326459252688,0.390590006924264
"377",1.37675498603744,90.6997605246555,0.0311647111926129,0.431548681077131
"378",1.36925440228989,78.0064768898422,0.0181316498131004,0.355783901010281
"379",1.31593333765043,74.3250378551192,0.0178312659225493,0.351406257671535
"380",1.42221891164824,86.2771703581663,0.0196601200584987,0.374470417078051
"381",1.62138622895684,102.672150263895,0.0220523091011173,0.407026059893487
"382",1.64042740636181,119.740933004933,0.0321275913013476,0.479541633846798
"383",1.13307449504974,79.1737945905684,0.0185291002975874,0.356198840392106
"384",0.941265556551236,74.107282605436,0.0182105467780582,0.364405855286693
"385",0.95735283888551,67.2731432296357,0.0171443711728026,0.367357724150848
"386",1.15164061172872,63.7559455069422,0.0166809686917779,0.38544842642434
"387",1.26155037848277,68.0405012571636,0.0245523854984937,0.407922924798066
"388",1.25898834208162,57.6116210034463,0.0159628238414425,0.344546470082187
"389",1.07949213479061,56.4285050250868,0.0151135658986575,0.306749933636428
"390",1.3194187537485,59.8858658817196,0.0167020990883921,0.366149184380509
"391",1.59935523552803,65.5515260068672,0.0193972258768868,0.450467295715525
"392",1.24826323804385,66.3448321525654,0.0256266071976859,0.38343487297582
"393",1.57459774764791,66.0149222041927,0.0190457097604262,0.441740032102179
"394",1.12151207186252,55.0687021086031,0.0159817569135623,0.3311051857396
