"","sse_Tmin","sse_gdd","sse_alpha","sse_Tmax"
"86",0.596773147967208,49.8694319100171,0.0178866999205565,0.284958734447899
"87",0.527250963906486,42.1704168859155,0.014720068919793,0.264211690240861
"88",0.456821275586527,47.3602527325113,0.0137812290262577,0.307789209348883
"89",0.508803484973893,43.165785951962,0.0135990932101558,0.330045644525046
"90",0.498457571485031,52.1350310713177,0.0149586396763897,0.257443178734817
"91",0.487783827478564,53.6070998175588,0.0142628310035378,0.277831199878407
"92",0.498155806399445,52.2256648225386,0.0140286323807019,0.257963902453498
"93",0.504835435205182,60.3585918034471,0.0145857647574054,0.273516563138995
"94",0.479542954803834,61.7810469609683,0.0142117496503906,0.296894228522492
"95",0.520217552274027,66.2956637771317,0.0144424816134097,0.316294464466489
"96",0.544519208593021,68.5300797244485,0.0162321786955593,0.306003230795634
"97",0.483241114623191,53.5098839756456,0.012227690417008,0.298091103732211
"98",0.470827983057832,69.7167376639251,0.0154898816293372,0.331781388646058
"99",0.483293122223872,57.7844385911451,0.0142586513242506,0.295389781818535
"100",0.507264481804183,65.8224357163249,0.0153825875611685,0.313205231396354
"101",0.465260899356489,50.126260281463,0.0123215914107085,0.285345154657422
"102",0.475133849867784,58.4244038606284,0.0130010723222222,0.300083557824146
"103",0.516559703957131,81.6889210207645,0.0181767108785513,0.363845286799147
"104",0.478489948025591,60.9244602574436,0.0137473243810324,0.329890056731468
"105",0.479675337781603,57.400521620693,0.0138764667666364,0.276072907999348
"106",0.538607151058785,60.0197150987633,0.0169418471951084,0.271637969718505
"107",0.474271691876133,44.5078282153719,0.0131017719176457,0.270028474818341
"108",0.546769640238677,60.1699783897601,0.0145991077783619,0.306043778509351
"109",0.61489485783344,47.7895499000111,0.0125351024519307,0.323795660800514
"110",0.551698020547913,82.9826417200887,0.0197063418211709,0.401863902095871
"111",0.65283169090084,45.7602163117743,0.013421501392428,0.340041694818882
"112",0.535808321850907,45.6161461973989,0.0178146625026789,0.316865119508252
"113",0.573350967929453,48.3627571885551,0.0192365852311834,0.274573417154378
"114",0.429586951106771,44.0977290047825,0.0117695389604979,0.252707466240626
"115",0.519973787700751,44.6406512091938,0.0155505867117717,0.271238647298937
"116",0.492407590149361,53.0824805079178,0.0141387005126547,0.293243075290366
"117",0.512865706675774,50.86356170299,0.0145798738059992,0.265593214840006
"118",0.543757615739292,46.4934742384235,0.015973542207331,0.257420480778125
"119",0.655886764138769,49.6726663968955,0.0142062512725541,0.318988369177899
"120",0.510060174065883,43.0773973820528,0.0151205117690868,0.258218577481624
"121",0.540197764965623,54.7843321496463,0.0169594431661953,0.28234110421417
"122",0.502976057663788,49.9967989230267,0.0142448614338413,0.248897000211508
"123",0.485270891208572,47.0613496909161,0.0138703510814031,0.291588459815691
"124",0.483827209839043,39.7724057289679,0.0137756275617258,0.284733809768287
"125",0.451635486758341,41.4038180774032,0.0122241087671968,0.265324407650333
"126",0.433409877718877,37.5380298297081,0.0114483779095363,0.250347367942147
"127",0.468534051540358,55.6121824533217,0.0151150844022019,0.354041991959386
"128",0.531920289061895,52.2954969574046,0.0157463990333179,0.270650393496605
"129",0.442260055120368,43.0791864712037,0.0150149563000401,0.327645121159954
"130",0.602179399084903,47.6040483127401,0.0202386876845432,0.300740741001999
"131",0.560469561469385,49.598113770651,0.0185230455059035,0.251660546597662
"132",0.515410348342382,40.3552711719836,0.0152934178946571,0.287417897499061
"133",0.471627656392732,43.3356557454626,0.0145304717558576,0.294492433657818
"134",0.586380733284765,50.6992050946686,0.0213367760670312,0.507831857234494
"135",0.633067749477668,50.8997700543628,0.0161967282047476,0.364380220735194
"136",0.512223875753786,43.9567521008823,0.016313492863948,0.265594390939513
"137",0.460694621332603,38.4925330896463,0.0126074329781622,0.263025026108801
"138",0.632746629687567,49.2104778715379,0.0149130524509482,0.362627606998951
"139",0.561627347081121,44.4294916432251,0.0166144403639408,0.248154021679291
"140",0.606633213675614,52.2376714456864,0.0204557000056442,0.287810915484706
"141",0.560663480465448,48.7228437030086,0.0191247941497399,0.267775302042517
"142",0.565845358373981,48.0404449370067,0.0200376117742438,0.27397999928348
"143",0.505438494011373,42.7713575706414,0.0137297024789696,0.261013651659272
"144",0.470655386450194,40.6598508806879,0.0132865837592098,0.268382349394817
"145",1.4231629419583,129.138502037427,0.0245768267443767,0.472070181787636
"146",1.37635742679395,99.7632057627891,0.018870776163647,0.388664171784554
"147",1.54021531644074,141.10301595542,0.026468480445184,0.484278247318961
"148",1.65052033823391,137.946258213139,0.0262264815690133,0.472608771921217
"149",1.96903181646737,172.239305274978,0.0332381276568419,0.53618258126094
"150",1.58945830813274,189.471865501152,0.0357460228545894,0.586477300936491
"151",1.68953413136719,199.237895912471,0.038207866617909,0.607148902035537
"152",2.65769530005003,302.971100005452,0.0602333327275783,0.877243774609166
"153",2.44378556037518,265.030939026324,0.0524009285496954,0.813182991386217
"154",2.01406784792076,195.548749987343,0.0379566638510543,0.633922165831829
"155",2.03677235329315,196.963562512048,0.0385468215119962,0.636090215413857
"156",2.32810284003323,255.040539326308,0.050109517901629,0.767906773199648
"157",1.75963252901017,199.052853997271,0.0378866471844009,0.620495692470165
"158",1.64768865828954,186.758839269963,0.0352762501006986,0.593475932388127
"159",1.43896996693271,162.73473136823,0.0306101037151955,0.541284316095862
"160",1.63765192983279,114.04800704524,0.0222062468714502,0.422096708276211
"161",1.64267326682133,104.742386645265,0.0197614126498586,0.394544187101546
"162",1.47501493221033,95.0000512921477,0.0180439796214599,0.377866592822323
"163",1.4349008498134,108.061046443151,0.0207525704382448,0.412480153750516
"164",1.681254848247,107.623330957333,0.0207708368111553,0.42594685161092
"165",1.27319342940721,96.4990561506473,0.0183574542841863,0.373259727701428
"166",1.06703710723793,101.792481517998,0.0190571704788736,0.37995780512741
"167",1.27027715244968,104.288123921343,0.0197428630903113,0.390246507676899
"168",1.61147499996901,115.811407019205,0.022117589195705,0.426107691294337
"169",1.69233034897062,97.6011720396214,0.0193825820261648,0.397517819265302
"170",1.03315790050975,95.0069993508713,0.0175855141209047,0.374469709921719
"171",1.30983846498364,109.973331931935,0.0211388241628685,0.447176705201282
"172",1.80273958210988,110.206326478656,0.0214661494090808,0.433753599317122
"173",1.7901825671826,99.589364785412,0.0207484432990611,0.404384944293042
"174",1.82017243737389,100.21633862665,0.019933622861525,0.399527758862837
"175",1.70338056575777,123.94958961083,0.024824519676366,0.461444066264247
"176",1.85724988877681,114.834551765991,0.0236303608568923,0.44097714319593
"177",1.73092597362694,114.415948820662,0.0241089788346708,0.440607542174985
"178",1.8276715978584,96.3129530587243,0.0220210319274856,0.425718763315013
"179",1.86204039414272,109.113742608805,0.0236858504482275,0.455148739648857
"180",1.57891789045127,83.6778838311752,0.0219859367220382,0.431031444629342
"181",1.44374959907505,95.5031319928643,0.0216047860541078,0.401297494068593
"182",1.9692127666936,130.049723116049,0.0280848679915614,0.503867722077156
"183",2.32192195484416,283.600792039889,0.057015704321628,0.883692332447192
"184",2.12065672072081,251.100748563327,0.0492271913366557,0.777635506881979
"185",3.14569967087648,386.825389984144,0.077400651629919,1.01183179220549
"186",2.81226374903763,378.138505282395,0.0753747816616912,1.0172386375643
"187",2.88911121556645,398.704790560144,0.0799480974856029,1.08873126599667
"188",2.39485423628072,340.655120092568,0.0704117518311748,0.976676052837414
"189",2.64347409714238,352.620904082363,0.0723983690675766,0.985283876114014
"190",2.27955639488046,333.080934753888,0.0688359540057522,0.956015936995865
"191",2.98933649553103,391.805328916477,0.0773668207101391,1.01000573464861
"192",2.53626077230573,294.895643003779,0.0595575226852185,0.862503176372398
"193",2.59572567241121,372.067498966067,0.0752378357919738,1.0503101472722
"194",2.91755328631148,411.960637046856,0.0847398144263481,1.12695534579579
"195",2.02553226511558,257.330977822781,0.0521249421735195,0.777912724449975
"196",2.30454846752443,283.153218138204,0.0599124312179114,0.879448940733089
"197",2.76951804596292,390.544513805407,0.0784624432968393,1.02447587460003
"198",2.53011348200224,349.546234381066,0.0719453597795411,0.978472203831438
"199",2.87720623192612,406.309588765409,0.0819746279942336,1.07565929924482
"200",2.83743893519345,393.689114242153,0.0796235435767623,1.07012289516505
"201",3.09452221627286,445.258754337306,0.0928832568618743,1.21987460181982
"202",2.87102144732761,393.922062301212,0.0806352070823541,1.05730931478692
"203",2.81328134748485,355.72166899679,0.0744976641542159,1.02399798338637
"204",2.49577106395414,325.16918454205,0.06950986929201,0.965417259327895
"205",3.25711308376486,438.993788172508,0.0905444506486758,1.18663837551534
"206",3.08080397783464,418.538115406874,0.0870387153895641,1.14543280844911
"207",2.67890220586592,381.369239271274,0.0799966512117249,1.07233552631555
"208",2.74240647482546,421.558027282925,0.0881845601743034,1.19898853553852
"209",3.02965371441688,420.051889466999,0.0864744524796026,1.14783689036744
"210",3.00117659660214,436.386132641143,0.0892004259352908,1.17240958365824
"211",2.63828351909918,371.536417788996,0.0805011790472777,1.10407947255534
"212",3.10792204673246,427.946745721933,0.0927392550006363,1.21646102305505
"213",2.5456816458824,326.124046020698,0.0765026580352137,1.07670184397577
"214",2.81345359063964,379.59465727108,0.0887473651329989,1.21413042853517
"215",2.57764803341763,350.426854021099,0.0805059183740027,1.12203734911088
"216",2.62234843494053,331.649688541174,0.0790023518363565,1.14392008825994
"217",2.38111650242436,319.011487128384,0.0771526313273001,1.13741755733425
"218",2.83945728036084,365.626185855982,0.0901565775371547,1.18500308984612
"219",2.79831156165703,397.890235567325,0.0864712450077566,1.15598568471244
"220",2.51283060275462,343.124735858121,0.0801596755776811,1.12321132735839
"221",2.9154468502653,388.936512215845,0.0888037085370609,1.17707793881317
"222",2.35573068888798,313.809396669162,0.0769256119385835,1.12573617307709
"223",2.38200430500983,320.305425698326,0.0758475835598825,1.09116772293375
"224",2.5762994006744,353.398775844184,0.0843209713957332,1.20120788856401
"225",2.75996157645903,378.31499915808,0.0879495255269228,1.21640937359036
"226",3.51335287507682,492.735103461534,0.108687081838421,1.36854541063106
"227",1.4586478364506,105.506240543722,0.0200644157367273,0.40357066269507
"228",1.39307560476477,126.144815087557,0.0238072285796505,0.44713675094153
"229",1.39951544875461,116.029036654933,0.0218075363180705,0.427864491906994
"230",1.64153509031307,104.526390557179,0.0200989725610214,0.415734848850986
"231",1.81412493166479,102.230229111452,0.0202889576492881,0.399957936814892
"232",1.69773714626818,139.990387785036,0.026483511687632,0.491667461420084
"233",1.99034559743183,98.6385559543566,0.0210928091388282,0.430067183955129
"234",1.42551953412414,100.410450768741,0.0194399770744142,0.406201638845716
"235",1.4240733624771,92.1186965742082,0.0175960003204172,0.368640651387252
"236",1.51660272380306,99.9241241347926,0.0194541245209558,0.398396997533559
"237",1.28485807093949,90.5685320447166,0.0178972980368039,0.387830533811963
"238",1.7702555517189,105.659075959538,0.021378981074875,0.423835968756918
"239",1.83238828587528,123.137623588568,0.0242769532956701,0.446872143115066
"240",1.57385700493749,102.1161923397,0.0199030855158604,0.408805333976207
"241",1.71635453088317,146.238665705295,0.0279027058017005,0.502592942379856
"242",2.12756387144296,159.728282914935,0.0319788031537837,0.55526725954735
"243",1.59811897957225,153.621323116976,0.029575792499512,0.539731997376294
"244",1.90979730764481,141.408546391505,0.0280365929688828,0.521838345575602
"245",1.84921405047548,162.310873902749,0.034278375861911,0.599581650417414
"246",1.69250737906365,122.81497931674,0.0246063103394996,0.484013081720471
"247",1.51758736521787,98.1834821769776,0.0207745001992952,0.378104460853988
"248",2.16135907980244,171.742172800973,0.0345157812655721,0.572967935237399
"249",1.71924867669005,106.551106704112,0.0244721927172477,0.471677468391771
"250",1.81425738053346,137.767447496658,0.027293147115713,0.501108119049914
"251",1.7100102673169,136.7420513326,0.0283560667970968,0.519984500964817
"252",2.27154037725865,216.590160821114,0.0446663969923276,0.715178189146437
"253",1.90977101327302,141.526136105145,0.0298445628651031,0.532119818292563
"254",2.07932475811736,172.653121414667,0.0396395775736429,0.664934100222056
"255",1.9636560528996,153.175452069759,0.0330314497867638,0.579164054746904
"256",2.13452723684144,153.348113418282,0.0308632107793134,0.53854485808973
"257",2.04010312099752,164.595989846691,0.0326317064093148,0.564698619108442
"258",1.92604549990134,121.219191605011,0.0243704221724069,0.462377916170754
"259",2.20311457674628,160.258271385235,0.0321645411438591,0.561563774556991
"260",2.0103242027829,159.918207450727,0.0325088514015633,0.584068968098585
"261",2.11274897690043,158.11473843161,0.0327463493779382,0.58401513452982
"262",2.02960717746627,165.849690600981,0.0334553869033991,0.60656037547853
"263",2.1121677579166,165.034473750702,0.0370176556010329,0.636050203234894
"264",2.00229672162564,152.243504959283,0.0324532522179657,0.584174067011017
"265",2.27851356405657,160.572910867624,0.0334966640084667,0.584765630097052
"266",2.04118758019171,161.764674821494,0.0353175757725143,0.615132686268081
"267",0.764584599304778,75.7627243159102,0.0198368156846652,0.433424570965309
"268",0.924131832792044,95.3272705665242,0.0230674478942456,0.525322099618513
"269",0.816644968479084,99.3140930719463,0.0247202528164489,0.588550458219692
"270",0.737531063785358,102.245505268316,0.0247945339419909,0.631245899350737
"271",0.560398648951537,82.405538167438,0.0238701443050074,0.556882676173224
"272",0.68926100607605,102.210588374155,0.0261605169982697,0.722348681925316
"273",0.679410950861433,84.5975849143937,0.0233230880443626,0.579955581491827
"274",0.877257987253198,118.389709205698,0.0314681504636741,0.90259646567229
"275",0.803365018310336,137.911180222266,0.0333823622716665,0.696695179478842
"276",1.0760500169851,166.207113899458,0.0360504929219225,0.8559173538979
"277",0.901846909581804,179.790559337528,0.0404287172146503,0.855438090837859
"278",1.11458611854113,164.967495422842,0.0414918428233464,0.916068860029001
"279",0.999024677009773,174.590147629007,0.0430789059072874,0.928531878157055
"280",0.659149118789176,146.33999403395,0.0345348736461674,0.677753007021414
"281",0.830592678272128,120.261560426797,0.0326908102445291,0.696699897579257
"282",0.974510359132617,95.6901235709955,0.0260876786124707,0.585790148035853
"283",0.957270492506218,102.958565258772,0.0268307665191883,0.556055961439509
"284",1.21408078762247,95.1763935198542,0.0262859826472248,0.561510821553095
"285",1.10849599454121,97.1481909582367,0.0259407799530904,0.597752455734826
"286",1.34763473511025,97.0035567091528,0.0284151763706218,0.606193318257734
"287",1.5695453073556,96.9826542998474,0.0277530568526627,0.615784448327972
"288",1.47716644194939,102.483602218152,0.028903592731692,0.661093817912917
"289",1.4029656889562,91.1072477269177,0.0273491736819465,0.58447625079049
"290",1.28314329183289,86.1437169041445,0.0252026974533178,0.562285772798073
"291",1.36447066990888,92.9879400474473,0.0285332209877448,0.603897067758862
"292",1.23681239517607,74.8395412057884,0.0259005217600597,0.564321827472142
"293",1.30350479296547,71.2061865626162,0.0295468806462251,0.913136472603306
"294",1.68291860430918,88.5712844468145,0.0287784417778094,0.653231023938016
"295",1.45494873323073,67.3230348533314,0.0276230764799421,0.730599331514041
"296",1.33258562650838,87.1150833910526,0.0254497823155522,0.590258149186248
"297",1.65794698692846,79.1858984208363,0.030617653248285,0.885734668899492
"298",1.2451309465999,83.6757173995076,0.0259714840179821,0.583742375192598
"299",1.48831280363086,76.3654167383733,0.0264276009947555,0.596686200948114
"300",0.936146759862869,85.5861400244703,0.0375590727039754,0.584488171193543
"301",0.96547829360407,97.12837584294,0.0393492608936405,0.639139619370905
"302",0.821953470331994,83.8970544130377,0.0315115050027237,0.528332991953327
"303",1.06143867923891,93.7113765447153,0.0419451881728695,0.660160524444633
"304",0.870096905642857,87.5294866267507,0.0356041547966897,0.576842040623824
"305",0.872629588194232,85.0512140291562,0.0341435727184001,0.562838197540199
"306",0.867240647992312,83.9222455164856,0.0340841014459709,0.568793679112818
"307",0.93432186895431,93.5425427288509,0.0379568703293926,0.626926878287459
"308",1.05182159480582,94.0012114175806,0.0455977585440547,0.66847458989598
"309",1.13423708329116,106.132590120556,0.0506063810071762,0.76215914049125
"310",1.07321849673128,98.8951080206304,0.0481017744602687,0.705563704458273
"311",1.24060700852679,113.82248395649,0.0561491469226963,0.84186423180651
"312",1.10718046337079,105.208421014789,0.047680887491447,0.770476965005935
"313",1.14240394304793,117.976314290875,0.0546623860829439,0.821621505044797
"314",0.894360782931493,92.0145415364717,0.0374318457013629,0.619742009171482
"315",1.20735515131331,122.067716219016,0.0565218738075906,0.842345907610492
"316",1.09860047383578,101.659847387063,0.0500953386533865,0.758081151140208
"317",1.19642439041578,112.023703954072,0.05405730610387,0.822049385270338
"318",1.01777395534033,90.4528777795859,0.0414407746937876,0.661102175469163
"319",1.15588270010669,104.737777367787,0.052377269966828,0.793879029071705
"320",1.15274027885918,101.541008859911,0.0503244924239252,0.75854886594686
"321",1.10557036729818,115.784572284632,0.0498219002304066,0.777387877426851
"322",1.01309953220453,98.4320015182476,0.044281217096737,0.669438117606693
"323",1.02312291182837,94.7199790002677,0.042513290368995,0.677077413970146
"324",0.977772773439096,98.2484264504918,0.0438205172544492,0.699511884570129
"325",0.962885086683135,105.576756628956,0.0420297316148692,0.688506143067819
"326",1.05839466370998,99.5363466212599,0.0482416254900035,0.74002708234657
"327",1.05661041560006,100.456218271798,0.0437229009015781,0.696806621436173
"328",1.09106655657299,96.0621989240749,0.0422235173500931,0.689128394665482
"329",1.1330270800254,104.427455477903,0.0457089686208641,0.72564284064438
"330",1.1599006996657,108.397566019852,0.0450513579234786,0.768599114943132
"331",1.22858272144809,113.679862437536,0.0492723502271664,0.81908157906883
"332",1.21781317624283,108.013210618585,0.0491309366798066,0.823708449975683
"333",1.24273195781183,120.606698992068,0.0500592167297216,0.836503755853294
"334",1.32868737248668,125.14698356471,0.0529547610804414,0.904582598662377
"335",1.36951016148984,134.332490690036,0.0566614641745781,0.945911743145897
"336",1.47263120985391,139.739195437194,0.0597416545859846,1.02190500245409
"337",1.28245502329004,108.35856000734,0.0431004986021202,0.779189926059679
"338",1.28737139053644,106.941636432215,0.0420363570835805,0.771537864398831
"339",1.27286280950968,93.9612117072505,0.0373331945485559,0.642941155198358
"340",1.20792116104531,90.1464529498127,0.0402664957528354,0.637014391292435
"341",1.31490925734407,103.080569858097,0.0471767957161541,0.7710910347281
"342",1.23345598524566,101.901729787357,0.0456855150037124,0.761700073882841
"343",1.26740391547844,106.204632595844,0.0489981115915863,0.748955008921257
"344",1.31929599652482,89.9895938080324,0.0418182111410311,0.653500490266605
"345",1.31967847825995,101.549811446256,0.046321135169524,0.679996203311566
"346",1.16575629650656,106.013554832058,0.0479170413740583,0.74026736066404
"347",1.16711662275229,112.531354305143,0.0485861035520492,0.713185872840461
"348",1.23453890675041,123.88388919555,0.0547190559435618,0.859126384512461
"349",1.24675932936002,105.506022968086,0.048659668812989,0.774049882097176
"350",1.35269129052744,111.569412765144,0.0492411953901586,0.661648761063927
"351",1.41671525805291,115.619910151855,0.0493330531399997,0.73122955963483
"352",1.29842531544486,132.622744975315,0.0616905940421863,1.00494088830505
"353",1.33520653452078,111.193754194169,0.0534613763846549,0.860582542779516
"354",1.36812298050329,107.640887922674,0.0515209910814256,0.847524393269971
"355",1.45941432798532,129.344804654648,0.0589408215128239,1.04342321314656
"356",1.39484237722281,100.124931411566,0.0434059559569971,0.76265873805892
"357",1.40727415875511,97.9850385694759,0.0416894658396165,0.727310206843677
"358",1.35534317451853,120.494311730707,0.0476235209771779,0.901741845408254
"359",1.47136899245954,85.7486082954651,0.0341873497144408,0.626028491328526
"360",1.24993564260876,49.3059213123729,0.0146582190233678,0.275020828714814
"361",1.22274875280232,46.5468305093619,0.0131484593884562,0.268279686608104
"362",1.23730937418385,48.6762528258912,0.0154919601118022,0.299254517503851
"363",0.794211095978351,78.1499720922896,0.0195369143288131,0.458248208120946
"364",0.875527478197815,94.8116014204216,0.0239680943850486,0.537267583428409
"365",0.918310742907667,87.5557809057884,0.0198408872079334,0.501051524634155
"366",0.821177847575658,79.3262056747578,0.0191441821258074,0.46022592203075
"367",0.897550764042486,116.245902021631,0.0230229116771793,0.569080817045982
"368",0.932896406048519,121.234663524139,0.024434853876519,0.601766700949145
"369",1.97268697049815,153.215646602781,0.0794654895871041,0.919940169361469
"370",1.72202548167719,102.236507513187,0.0320814444249873,0.524881590938519
"371",1.947647373077,101.650486860132,0.0235584119538087,0.516558236866396
"372",2.04379783643539,110.877680646568,0.0253135677598483,0.553226438692143
"373",1.92282682023187,121.01072141043,0.0253057194261123,0.53324932985202
"374",1.49949188708193,107.110381971026,0.0497411263851222,0.603482363079521
"375",1.66123521148289,112.876164633389,0.0565761335474374,0.668375175521851
"376",1.74361745939026,121.942367158575,0.0612100292464842,0.711186385998365
"377",1.49511345288444,80.0695077625712,0.0185388430187924,0.382870910349448
"378",1.37471724503835,87.9245460464132,0.0311432821665171,0.429726019494489
"379",1.34782366484683,76.9923509922139,0.0179048871791625,0.342128043144367
"380",1.27651062275804,73.2714729277286,0.0175892844914989,0.333316762410264
"381",1.38472706372965,85.1464809194462,0.0191652132671106,0.359177627059628
"382",1.59367414927642,102.187461760036,0.0214323905571912,0.396988794454052
"383",1.61727205274579,118.540958356682,0.0325785857009024,0.472018619071369
"384",1.12558828645969,79.1334853201032,0.0178534220582967,0.347651676365865
"385",0.938413455940458,74.0847228022231,0.0174490644883558,0.35731419722931
"386",0.953828627205267,66.4975934286174,0.0165135747185723,0.357490660413517
"387",1.15484711367412,62.3584412871694,0.0164335401421471,0.371066901864923
"388",1.27455075473804,65.1429476607479,0.0250416922370257,0.389567811349625
"389",1.27175480442578,56.5564869065297,0.0156464293833012,0.32772080601963
"390",1.10495056272519,55.8015831270532,0.0145238227143593,0.291586667251964
"391",1.34514496289845,58.8392355839178,0.0163745586652918,0.34461476641336
"392",1.62975515431612,63.8822237277139,0.0194156649297367,0.42056240431282
"393",1.2991034879715,64.4965140110949,0.0258710606717793,0.381345302875671
"394",1.60757118928039,65.1278838162474,0.0189705501423117,0.411711519626463
